Code,DOI,Country,Site.ID,CID,C.Descrip,M.Year,Units,MeanC,MeanT,VarianceT,Out.SubInd,PrName,Product.Simple,DD.Variable,DD.Unit_Control,DD.Unit_trt,DD.Value_Control,DD.Value_trt,TID,T.Descrip,Tree.Feed
JS0276,10.1007/s11250-011-9927-9,Ethiopia,"Hawassa University, Hawassa",T1,T D1 Con,NA,kg/individual,12.7,20.2,8.44,Meat Yield,Feed Addition,Sheep,NA,NA,NA,NA,NA,T2..T3..T4,T D2 Moringa1..T D3 Moringa2..T D4 Moringa3,Moringa stenopetala
JS0289.1,10.1016/s0301-6226(97)00152-8,Ethiopia,"ILRI, Debre Zeit",T1,Teff + 150 g Wheat Bran,NA,g/d/individual,19.9,25.675,95.82916667,Weight Gain,Feed Substitution,Sheep,DM,g/kg,g/kg,476,509.75,T2..T4..T3..T5,Teff + 200 g L. pallida..Teff + 400 g L. pallida..Teff + 200g S. Sesban..Teff + 400 g S. Sesban,Leucaena pallida..Sesbania sesban
JS0289.2,10.1016/s0301-6226(97)00152-8,Ethiopia,"ILRI, Debre Zeit",T1,Teff + 150 g Wheat Bran,NA,g/d/individual,4.9,10.675,241.8158333,Weight Gain,Feed Substitution,Goat,DM,g/kg,g/kg,496,527.25,T2..T4..T3..T5,Teff + 200 g L. pallida..Teff + 400 g L. pallida..Teff + 200g S. Sesban..Teff + 400 g S. Sesban,Leucaena pallida..Sesbania sesban
JS0290,10.1023/a:;1005952801489,Ethiopia,Debre Zeit,T1,T D1 Con,NA,g/d/individual,-17.5,35.65555556,16.62777778,Weight Gain,Feed Addition,Sheep,NA,NA,NA,NA,NA,T5..T6..T7..T8..T9..T10..T11..T2..T3,T D3 Tagasaste..T D4 Leucaena..T D5 Sesban1..T D6 Sesban2..T D7 Sesban3..T D8 Sesban4..T D9 Sesban5..T D10 Sesban6..T D11 Goetzei,Chamaecytisus palmensis..Leucaena leucocephala..Sesbania sesban..Sesbania goetzei
JS0291,10.1016/s0377-8401(97)00159-4,Ethiopia,"ILRI, Debre Zeit",T1,Con Teff,NA,kg/d/individual,-0.0244,0.03238125,0.000318655,Weight Gain,Feed Addition,Sheep,DM,g/kg,g/kg,486,531.875,T2..T3..T4..T5..T6..T7..T8..T9..T10..T11..T12..T13..T14..T15..T16..T17,Leucocephala 1..Leucocephala 2..Leucocephala 3..Leucocephala 4..Pallida 1..Pallida 2..Pallida 3..Pallida 4..Palmensis 1..Palmensis 2..Palmensis 3..Palmensis 4..Sesban 1..Sesban 2..Sesban 3..Sesban 4,Leucaena leucocephala..Leucaena pallida..Chamaecytisus palmensis..Sesbania sesban
JS0301,10.1186/s40066-018-0182-4,Ethiopia,"Zenzelma Campus, Bahir Dar University",T1,T1 No FTL,NA,g/d/individual,67.5,57.295,20.6263,Weight Gain,Feed Substitution,Sheep,NA,NA,NA,NA,NA,T2..T3..T4..T5,T2 25% FTL..T3 50% FTL..T4 75% FTL..T5 100% FTL,Ficus thonningii
JS0301,10.1186/s40066-018-0182-4,Ethiopia,"Zenzelma Campus, Bahir Dar University",T1,T1 No FTL,NA,kg/individual,22.8,21.74,0.2598,Meat Yield,Feed Substitution,Sheep,NA,NA,NA,NA,NA,T2..T3..T4..T5,T2 25% FTL..T3 50% FTL..T4 75% FTL..T5 100% FTL,Ficus thonningii
JS0311,10.1007/s11250-012-0327-6,Cameroon,"IRAD, Mankon",T1,T D1 Con,NA,g/d/individual,-6,31,NA,Weight Gain,Feed Addition,Sheep,NA,NA,NA,NA,NA,T3,T D3 Leucophala,Leucaena leucocephala
JS0311,10.1007/s11250-012-0327-6,Cameroon,"IRAD, Mankon",T1,T D1 Con,NA,kg/individual,16.1,19.4,NA,Meat Yield,Feed Addition,Sheep,NA,NA,NA,NA,NA,T3,T D3 Leucophala,Leucaena leucocephala
JS0314,10.1016/j.smallrumres.2015.05.004,Egypt,New Borg El-Arab City,T4,Con Berseem,NA,g/kg/individual,433,418.3333333,382.3333333,Meat Yield,Feed Processing-Feed Substitution,Sheep,NA,NA,NA,NA,NA,T3..T1..T2,Atriplex AT15..Acacia AC15..Atriplex and Acacia TC30,Atriplex nummularia..Acacia saligna..Acacia saligna;Atriplex nummularia
JS0314,10.1016/j.smallrumres.2015.05.004,Egypt,New Borg El-Arab City,T4,Con Berseem,NA,kg/d/individual,0.1492,0.1572,0.00073828,Weight Gain,Feed Processing-Feed Substitution,Sheep,NA,NA,NA,NA,NA,T3..T1..T2,Atriplex AT15..Acacia AC15..Atriplex and Acacia TC30,Atriplex nummularia..Acacia saligna..Acacia saligna;Atriplex nummularia
JS0314,10.1016/j.smallrumres.2015.05.004,Egypt,New Borg El-Arab City,T4,Con Berseem,NA,kg/individual,15.9,15.63333333,0.323333333,Meat Yield,Feed Processing-Feed Substitution,Sheep,NA,NA,NA,NA,NA,T3..T1..T2,Atriplex AT15..Acacia AC15..Atriplex and Acacia TC30,Atriplex nummularia..Acacia saligna..Acacia saligna;Atriplex nummularia
JS0314,10.1016/j.smallrumres.2015.05.004,Egypt,New Borg El-Arab City,T4,Con Berseem,NA,kg/individual,36.6,37.36666667,2.563333333,Meat Yield,Feed Processing-Feed Substitution,Sheep,NA,NA,NA,NA,NA,T3..T1..T2,Atriplex AT15..Acacia AC15..Atriplex and Acacia TC30,Atriplex nummularia..Acacia saligna..Acacia saligna;Atriplex nummularia
JS0314,10.1016/j.smallrumres.2015.05.004,Egypt,New Borg El-Arab City,T4,Con Berseem,NA,kg/individual,36.7,37.36666667,2.563333333,Meat Yield,Feed Processing-Feed Substitution,Sheep,NA,NA,NA,NA,NA,T3..T1..T2,Atriplex AT15..Acacia AC15..Atriplex and Acacia TC30,Atriplex nummularia..Acacia saligna..Acacia saligna;Atriplex nummularia
JS0316,10.1007/s11250-013-0413-4,Ethiopia,"ATVET College, Dilla",T1,Con Hay Bundle1,NA,kg/d/individual,0.0362,0.074,NA,Weight Gain,Feed Addition,Sheep,CP,Coefficient,Coefficient,0.55,0.74,T4,Sesban Bundle1,Sesbania sesban
JS0316,10.1007/s11250-013-0413-4,Ethiopia,"ATVET College, Dilla",T1,Con Hay Bundle1,NA,kg/d/individual,0.0362,0.074,NA,Weight Gain,Feed Addition,Sheep,DM,Coefficient,Coefficient,0.59,0.66,T4,Sesban Bundle1,Sesbania sesban
JS0316,10.1007/s11250-013-0413-4,Ethiopia,"ATVET College, Dilla",T1,Con Hay Bundle1,NA,kg/individual,22.8,26.9,NA,Meat Yield,Feed Addition,Sheep,CP,Coefficient,Coefficient,0.55,0.74,T4,Sesban Bundle1,Sesbania sesban
JS0316,10.1007/s11250-013-0413-4,Ethiopia,"ATVET College, Dilla",T1,Con Hay Bundle1,NA,kg/individual,22.8,26.9,NA,Meat Yield,Feed Addition,Sheep,DM,Coefficient,Coefficient,0.59,0.66,T4,Sesban Bundle1,Sesbania sesban
JS0316,10.1007/s11250-013-0413-4,Ethiopia,"ATVET College, Dilla",T2,Con Mix Bundle2,NA,kg/d/individual,0.0995,0.083533333,0.000137053,Weight Gain,Feed Substitution,Sheep,CP,Coefficient,Coefficient,0.77,0.74,T5..T6..T7,Sesbania 1 Bundle2..Sesbania 2 Bundle2..Sesbania 3 Bundle2,Sesbania sesban
JS0316,10.1007/s11250-013-0413-4,Ethiopia,"ATVET College, Dilla",T2,Con Mix Bundle2,NA,kg/d/individual,0.0995,0.083533333,0.000137053,Weight Gain,Feed Substitution,Sheep,DM,Coefficient,Coefficient,0.7,0.66,T5..T6..T7,Sesbania 1 Bundle2..Sesbania 2 Bundle2..Sesbania 3 Bundle2,Sesbania sesban
JS0316,10.1007/s11250-013-0413-4,Ethiopia,"ATVET College, Dilla",T2,Con Mix Bundle2,NA,kg/individual,27.9,26.96666667,0.643333333,Meat Yield,Feed Substitution,Sheep,CP,Coefficient,Coefficient,0.77,0.74,T5..T6..T7,Sesbania 1 Bundle2..Sesbania 2 Bundle2..Sesbania 3 Bundle2,Sesbania sesban
JS0316,10.1007/s11250-013-0413-4,Ethiopia,"ATVET College, Dilla",T2,Con Mix Bundle2,NA,kg/individual,27.9,26.96666667,0.643333333,Meat Yield,Feed Substitution,Sheep,DM,Coefficient,Coefficient,0.7,0.66,T5..T6..T7,Sesbania 1 Bundle2..Sesbania 2 Bundle2..Sesbania 3 Bundle2,Sesbania sesban
JS0324.1,10.1016/j.livprodsci.2003.07.010,Tanzania,LPRI Mpwapwa,T3,T D3 Con,NA,kg/d/individual,5.4,5.8,0.08,Milk Yield,Feed Substitution,Cattle,NA,NA,NA,NA,NA,T1..T2,T D1 Acacia1..T D2 Acacis2,Vachellia tortilis
JS0324.2,10.1016/j.livprodsci.2003.07.010,Tanzania,LPRI Mpwapwa,T3,T D2 Con B2,NA,kg/d/individual,5.5,5.1,NA,Milk Yield,Feed Processing-Feed Substitution,Cattle,NA,NA,NA,NA,NA,T2,T D1 F.albida 3 B2,Faidherbia albida
JS0324.2,10.1016/j.livprodsci.2003.07.010,Tanzania,LPRI Mpwapwa,T5,T D3 Con B1,NA,kg/d/individual,5.5,5.55,0.045,Milk Yield,Feed Processing-Feed Substitution,Cattle,NA,NA,NA,NA,NA,T1..T4,T D1 F.albida 1 B1..T D2 F.albida 2 B1,Faidherbia albida
JS0343,10.1016/j.anifeedsci.2013.05.014,Nigeria,"FCWM Teaching and Research Farm, New-Bussa",T1,T D1 Gamba grass,NA,g/d/individual,24,51.5,153.6666667,Weight Gain,Feed Substitution,Goat,NA,NA,NA,NA,NA,T2..T3..T4..T5,T D2 PE1..T D3 PE2..T D4 PE3..T D5 PE4,Pterocarpus erinaceus
JS0343,10.1016/j.anifeedsci.2013.05.014,Nigeria,"FCWM Teaching and Research Farm, New-Bussa",T1,T D1 Gamba grass,NA,kg/individual,9.5,11.8,1.026666667,Meat Yield,Feed Substitution,Goat,NA,NA,NA,NA,NA,T2..T3..T4..T5,T D2 PE1..T D3 PE2..T D4 PE3..T D5 PE4,Pterocarpus erinaceus
JS0419,10.1016/S0921-4488(03)00186-X,Tunisia,"OEP Experimental Farm, Jebibina",T1,T1 BS Con Bundle1,1996,kg/d/individual,0.108,0.059,NA,Weight Gain,Feed Substitution,Sheep,NA,NA,NA,NA,NA,T4,T2 BA Bundle1,Atriplex nummularia
JS0419,10.1016/S0921-4488(03)00186-X,Tunisia,"OEP Experimental Farm, Jebibina",T2,T1 BS Con Bundle2,1996,kg/d/individual,0.108,0.119,NA,Weight Gain,Feed Substitution,Sheep,NA,NA,NA,NA,NA,T6,T3 CS Bundle2,Opuntia ficus indica
JS0419,10.1016/S0921-4488(03)00186-X,Tunisia,"OEP Experimental Farm, Jebibina",T3,T1 BS Con Bundle3,1996,kg/d/individual,0.108,0.081,NA,Weight Gain,Feed Substitution,Sheep,NA,NA,NA,NA,NA,T8,T4 CA Bundle3,Atriplex nummularia;Opuntia ficus indica
JS0419,10.1016/S0921-4488(03)00186-X,Tunisia,"OEP Experimental Farm, Jebibina",T5,T2 BA Con  Bundle4,1996,kg/d/individual,0.059,0.081,NA,Weight Gain,Feed Substitution,Sheep,NA,NA,NA,NA,NA,T9,T4 CA Bundle4,Atriplex nummularia;Opuntia ficus indica
JS0419,10.1016/S0921-4488(03)00186-X,Tunisia,"OEP Experimental Farm, Jebibina",T7,T3 CS Con Bundle5,1996,kg/d/individual,0.119,0.081,NA,Weight Gain,Feed Substitution,Sheep,NA,NA,NA,NA,NA,T10,T4 CA Bundle5,Atriplex nummularia;Opuntia ficus indica
LM0024.1,10.1016/j.smallrumres.2005.05.023,Cameroon,"Animal Experimental Farm, Dschang University",T1,T Con Above 16,2002,kg/individual,20.6,21.8,NA,Meat Yield,Feed Addition,Goat,NA,NA,NA,NA,NA,T3,T S Above 16,Calliandra calothyrsus;Leucaena leucocephala
LM0024.1,10.1016/j.smallrumres.2005.05.023,Cameroon,"Animal Experimental Farm, Dschang University",T1,T Con Above 16,2003,kg/individual,23,24.7,NA,Meat Yield,Feed Addition,Goat,NA,NA,NA,NA,NA,T3,T S Above 16,Calliandra calothyrsus;Leucaena leucocephala
LM0024.1,10.1016/j.smallrumres.2005.05.023,Cameroon,"Animal Experimental Farm, Dschang University",T2,T Con below 16,2002,kg/individual,16.6,17.4,NA,Meat Yield,Feed Addition,Goat,NA,NA,NA,NA,NA,T4,T S below 16,Calliandra calothyrsus;Leucaena leucocephala
LM0024.1,10.1016/j.smallrumres.2005.05.023,Cameroon,"Animal Experimental Farm, Dschang University",T2,T Con below 16,2003,kg/individual,21.3,21.7,NA,Meat Yield,Feed Addition,Goat,NA,NA,NA,NA,NA,T4,T S below 16,Calliandra calothyrsus;Leucaena leucocephala
LM0024.2,10.1016/j.smallrumres.2005.02.011,Cameroon,"Animal Experimental Farm, Dschang University",T1,T1,NA,g/d/individual,184.927,361.175,NA,Milk Yield,Feed Addition,Goat,NA,NA,NA,NA,NA,T2,T2,Calliandra calothyrsus;Leucaena leucocephala
LM0024.2,10.1016/j.smallrumres.2005.02.011,Cameroon,"Animal Experimental Farm, Dschang University",T1,T1,NA,g/d/individual,327.247,423.283,NA,Milk Yield,Feed Addition,Goat,NA,NA,NA,NA,NA,T2,T2,Calliandra calothyrsus;Leucaena leucocephala
LM0104,10.1007/bf02236887,Nigeria,UNIMAID Research Farm,T1,0% A. sieberiana,NA,g/d/individual,111,138.25,511.5833333,Weight Gain,Feed Substitution,Sheep,CP,%,%,60.6,65.775,T2..T3..T4..T5,15% A. sieberiana..30% A. sieberiana..45% A. sieberiana..60% A. sieberiana,Vachellia sieberiana
LM0104,10.1007/bf02236887,Nigeria,UNIMAID Research Farm,T1,0% A. sieberiana,NA,g/d/individual,111,138.25,511.5833333,Weight Gain,Feed Substitution,Sheep,DM,%,%,57.8,58.2,T2..T3..T4..T5,15% A. sieberiana..30% A. sieberiana..45% A. sieberiana..60% A. sieberiana,Vachellia sieberiana
LM0150,10.1017/S1357729800015265,Kenya,KARI Mtwapa,T1,T1 Control Diet 0 Gliricidia,1993,g/d/individual,306,409,3068.666667,Weight Gain,Feed Addition,Cattle,NA,NA,NA,NA,NA,T3..T5..T7..T9,T2 7.5 g Gliricidia..T3 15 g Gliricidia..T4 22.5 g Gliricidia..T5 30 g Gliricidia,Gliciridia sepium
LM0150,10.1017/S1357729800015265,Kenya,KARI Mtwapa,T2,T1 Control Diet 0 Leucaena,NA,g/d/individual,538,767.25,4270.916667,Weight Gain,Feed Addition,Cattle,NA,NA,NA,NA,NA,T4..T6..T8..T10,T2 7.5 g Leucaena..T3 15 g Leucaena..T4 22.5 g Leucaena..T5 30 g Leucaena,Leucaena leucocephala
LM0151.1,10.1016/s0301-6226(97)00018-3,Kenya,KARI Mtwapa,T5,Stover Con,NA,kg/d/individual,0.203,0.3345,0.011956333,Weight Gain,Feed Addition,Cattle,DM,g/kg,g/kg,516,509.5,T1..T2..T3..T4,Gliricidia1..Gliricidia2..Gliricidia3..Gliricidia4,Gliciridia sepium
LM0151.2,10.1016/s0301-6226(97)00018-3,Kenya,KARI Mtwapa,T5,Stover Con,NA,kg/d/individual,0.081,0.54975,0.041324917,Weight Gain,Feed Addition,Cattle,DM,g/kg,g/kg,490,574.25,T1..T2..T3..T4,Gliricidia1..Gliricidia2..Leucaena1..Leucaena2,Gliciridia sepium..Leucaena leucocephala
LM0163,10.1016/j.smallrumres.2005.12.008,Kenya,"Pwani University, Kilife",T1,T D Con,NA,g/d/individual,-8,29.46,294.9732,Weight Gain,Feed Addition,Goat,NA,NA,NA,NA,NA,T2..T3..T4..T5,T D2..T D3..T D4..T D5,Pithecellobium dulce
LM0229,10.1017/S1357729800008080,Kenya,KARI Mtwapa,T1,T1 Napier Grass Diet,1991,kg/d/individual,-0.86,0.195,0.00045,Weight Gain,Feed Addition,Cattle,NA,NA,NA,NA,NA,T2..T3,T2 (LL) 1 kg leucaena..T3 (LH) 2 kg leucaena,Leucaena leucocephala
LM0229,10.1017/S1357729800008080,Kenya,KARI Mtwapa,T1,T1 Napier Grass Diet,1991,kg/d/individual,5.1,5.45,0.005,Milk Yield,Feed Addition,Cattle,NA,NA,NA,NA,NA,T2..T3,T2 (LL) 1 kg leucaena..T3 (LH) 2 kg leucaena,Leucaena leucocephala
LM0248,10.1016/s0301-6226(99)00004-4,Kenya,Egerton University (Tatton Agricultural Park),T1,T1 H,1997,g/d/individual,26,43,NA,Weight Gain,Feed Addition,Goat,NA,NA,NA,NA,NA,T2,T2 HG,Gliciridia sepium
LM0248,10.1016/s0301-6226(99)00004-4,Kenya,Egerton University (Tatton Agricultural Park),T4,T4 HB,1997,g/d/individual,27,69,NA,Weight Gain,Feed Addition,Goat,NA,NA,NA,NA,NA,T3,T3 HGB,Gliciridia sepium
LM0260,10.1023/a:;1005119808090,Kenya,Embu District,T2,Con,1995,kg/d/individual,10.54,10.91,NA,Milk Yield,Feed Addition,Cattle,NA,NA,NA,NA,NA,T1,Calliandra,Calliandra calothyrsus
LM0266,10.1016/s0921-4488(97)00059-x,Kenya,"Kimose, Sheep and Goat",T3,Con male...Con female,1995,kg/d/individual,0.0496,0.0623,2.2415e-05,Weight Gain,Feed Addition,Goat,NA,NA,NA,NA,NA,T6..T5..T1..T2..T4,tortilis2 male...tortilis2 female..nilotica3 male...nilotica3 female..brevispica4 male...brevispica4 female..brownii5 male...brownii5 female..discolor6 male...discolor6 female,Vachellia tortilis..Vachellia nilotica..Acacia brevispica..Terminalia brownii..Berchemia discolor
LM0280,10.5713/ajas.2000.1249,Kenya,Egerton University (Tatton Agricultural Park),T3,T D3,1996,kg/d/individual,-0.019,-0.001,0.000288,Weight Gain,Feed Addition,Goat,NA,NA,NA,NA,NA,T1..T2,T D1..T D2,Leucaena leucocephala..Gliciridia sepium
LM0280,10.5713/ajas.2000.1249,Kenya,Egerton University (Tatton Agricultural Park),T3,T D3,1996,kg/d/individual,0.6,0.55,0.005,Milk Yield,Feed Addition,Goat,NA,NA,NA,NA,NA,T1..T2,T D1..T D2,Leucaena leucocephala..Gliciridia sepium
LM0295,10.1007/s11250-014-0615-4,Ethiopia,Werer Agricultural Research Center (WARC),T1,T D1 Con,NA,g/d/individual,7.142857143,36.19047619,NA,Weight Gain,Feed Addition-Feed Processing,Sheep,NA,NA,NA,NA,NA,T5,T D5,Prosopis juliflora
LM0295,10.1007/s11250-014-0615-4,Ethiopia,Werer Agricultural Research Center (WARC),T1,T D1 Con,NA,kg/individual,6.1,8.74,NA,Meat Yield,Feed Addition-Feed Processing,Sheep,NA,NA,NA,NA,NA,T5,T D5,Prosopis juliflora
LM0295,10.1007/s11250-014-0615-4,Ethiopia,Werer Agricultural Research Center (WARC),T1,T D1 Con,NA,kg/individual,11.7,16.86,NA,Meat Yield,Feed Addition-Feed Processing,Sheep,NA,NA,NA,NA,NA,T5,T D5,Prosopis juliflora
LM0295,10.1007/s11250-014-0615-4,Ethiopia,Werer Agricultural Research Center (WARC),T1,T D1 Con,NA,kg/individual,17.12,20,NA,Meat Yield,Feed Addition-Feed Processing,Sheep,NA,NA,NA,NA,NA,T5,T D5,Prosopis juliflora
LM0295,10.1007/s11250-014-0615-4,Ethiopia,Werer Agricultural Research Center (WARC),T1,T D1 Con,NA,kg/individual,17.64,20.48,NA,Meat Yield,Feed Addition-Feed Processing,Sheep,NA,NA,NA,NA,NA,T5,T D5,Prosopis juliflora
LM0295,10.1007/s11250-014-0615-4,Ethiopia,Werer Agricultural Research Center (WARC),T2,T D2,NA,g/d/individual,82.61904762,69.28571429,138.8888889,Weight Gain,Feed Addition-Feed Processing,Sheep,NA,NA,NA,NA,NA,T3..T4,T D3..T D4,Prosopis juliflora
LM0295,10.1007/s11250-014-0615-4,Ethiopia,Werer Agricultural Research Center (WARC),T2,T D2,NA,kg/individual,9.78,10.29,0.0098,Meat Yield,Feed Addition-Feed Processing,Sheep,NA,NA,NA,NA,NA,T3..T4,T D3..T D4,Prosopis juliflora
LM0295,10.1007/s11250-014-0615-4,Ethiopia,Werer Agricultural Research Center (WARC),T2,T D2,NA,kg/individual,18.84,18.815,0.15125,Meat Yield,Feed Addition-Feed Processing,Sheep,NA,NA,NA,NA,NA,T3..T4,T D3..T D4,Prosopis juliflora
LM0295,10.1007/s11250-014-0615-4,Ethiopia,Werer Agricultural Research Center (WARC),T2,T D2,NA,kg/individual,23.38,22.51,0.3362,Meat Yield,Feed Addition-Feed Processing,Sheep,NA,NA,NA,NA,NA,T3..T4,T D3..T D4,Prosopis juliflora
LM0295,10.1007/s11250-014-0615-4,Ethiopia,Werer Agricultural Research Center (WARC),T2,T D2,NA,kg/individual,24,23.14,0.4232,Meat Yield,Feed Addition-Feed Processing,Sheep,NA,NA,NA,NA,NA,T3..T4,T D3..T D4,Prosopis juliflora
LM0297,10.1007/s11250-012-0227-9,Ethiopia,Mekelle University,T1,T1 Control (No Leucaena),NA,g/d/individual,53.33,55.18,10.2675,Weight Gain,Feed Substitution,Sheep,NA,NA,NA,NA,NA,T2..T3..T4,T2 15% Leucaena..T3 30% Leucaena..T4 45% Leucaena,Leucaena leucocephala
LM0297,10.1007/s11250-012-0227-9,Ethiopia,Mekelle University,T1,T1 Control (No Leucaena),NA,kg/individual,21.5,21.96666667,0.093333333,Meat Yield,Feed Substitution,Sheep,NA,NA,NA,NA,NA,T2..T3..T4,T2 15% Leucaena..T3 30% Leucaena..T4 45% Leucaena,Leucaena leucocephala
LM0322,10.4314/sajas.v48i1.10,Nigeria,"FUNAAB, Abeokuta",T1,T1 MOLM0,NA,g/d/individual,55.7,65,5.78,Weight Gain,Feed Processing-Feed Substitution,Goat,NA,NA,NA,NA,NA,T2..T3,T2 MOLM50..T3 MOLM100,Moringa oleifera
LM0322,10.4314/sajas.v48i1.10,Nigeria,"FUNAAB, Abeokuta",T1,T1 MOLM0,NA,kg/individual,9.7,9.9,0.02,Meat Yield,Feed Processing-Feed Substitution,Goat,NA,NA,NA,NA,NA,T2..T3,T2 MOLM50..T3 MOLM100,Moringa oleifera
LM0349,10.1016/j.smallrumres.2015.02.018,Zimbabwe,Makoholi Research Station,T4,T4 Commercial Sheep Meal Diet,NA,kg/d/individual,0.282847896,0.251402373,0.000593163,Weight Gain,Feed Substitution,Goat,NA,NA,NA,NA,NA,T1..T2..T3,T1 CACT-AA..T2 CACT-LL..T3 CACT-MA,Acacia angustissima;Opuntia ficus indica..Leucaena leucocephala;Opuntia ficus indica..Opuntia ficus indica
NJ0025,10.1111/jpn.12303,NA,Makoholi Research Station,T5,Urea-treated strover,2010,g/d/individual,0.32,0.305,NA,Weight Gain,Feed Addition,Cattle,NA,NA,NA,NA,NA,T3,Mixed forage meal,Leucaena leucocephala
NJ0025,10.1111/jpn.12303,NA,Makoholi Research Station,T5,Urea-treated strover,2010,kg/individual,58.7,57.2,NA,Meat Yield,Feed Addition,Cattle,NA,NA,NA,NA,NA,T3,Mixed forage meal,Leucaena leucocephala
NJ0025,10.1111/jpn.12303,NA,Makoholi Research Station,T5,Urea-treated strover,2011,g/d/individual,0.397,0.4,NA,Weight Gain,Feed Addition,Cattle,NA,NA,NA,NA,NA,T3,Mixed forage meal,Leucaena leucocephala
NJ0025,10.1111/jpn.12303,NA,Makoholi Research Station,T5,Urea-treated strover,2012,g/d/individual,0.439,0.429,NA,Weight Gain,Feed Addition,Cattle,NA,NA,NA,NA,NA,T3,Mixed forage meal,Leucaena leucocephala
NJ0025,10.1111/jpn.12303,NA,Makoholi Research Station,T5,Urea-treated strover,2012,kg/individual,254,244.3,NA,Meat Yield,Feed Addition,Cattle,NA,NA,NA,NA,NA,T3,Mixed forage meal,Leucaena leucocephala
NJ0032,10.1007/s11250-018-1577-8,Ethiopia,Mekelle University,T1,SB-0,NA,g/d/individual,41.38,39.5325,8.055491667,Weight Gain,Feed Processing-Feed Substitution,Sheep,NA,NA,NA,NA,NA,T5..T2..T3..T4,SB-5..SB-10..SB-15..SB-20,Atriplex nummularia
NJ0032,10.1007/s11250-018-1577-8,Ethiopia,Mekelle University,T1,SB-0,NA,kg/individual,7.03,6.75,0.1866,Meat Yield,Feed Processing-Feed Substitution,Sheep,NA,NA,NA,NA,NA,T5..T2..T3..T4,SB-5..SB-10..SB-15..SB-20,Atriplex nummularia
NJ0032,10.1007/s11250-018-1577-8,Ethiopia,Mekelle University,T1,SB-0,NA,kg/individual,14.6,14.3925,0.735091667,Meat Yield,Feed Processing-Feed Substitution,Sheep,NA,NA,NA,NA,NA,T5..T2..T3..T4,SB-5..SB-10..SB-15..SB-20,Atriplex nummularia
NJ0032,10.1007/s11250-018-1577-8,Ethiopia,Mekelle University,T1,SB-0,NA,kg/individual,17.73,17.1525,0.563625,Meat Yield,Feed Processing-Feed Substitution,Sheep,NA,NA,NA,NA,NA,T5..T2..T3..T4,SB-5..SB-10..SB-15..SB-20,Atriplex nummularia
NJ0032,10.1007/s11250-018-1577-8,Ethiopia,Mekelle University,T1,SB-0,NA,kg/individual,19.35,17.99,1.0596,Meat Yield,Feed Processing-Feed Substitution,Sheep,NA,NA,NA,NA,NA,T5..T2..T3..T4,SB-5..SB-10..SB-15..SB-20,Atriplex nummularia
NN0061,10.1023/a:;1025875714804,Niger,"ICRISAT Sahelian Centre, Sadore",T3,T CON,1997,g/d/individual,-30,-31.25,81.58333333,Weight Gain,Feed Addition,Sheep,NA,NA,NA,NA,NA,T4..T5..T1..T2,T Ziziphus 1 HOUR..T Ziziphus 2 HOURS..T Combretum 1 HOUR..T Combretum 2 HOURS,Ziziphus jujuba..NA
NN0083,10.1016/j.smallrumres.2009.09.004,Tunisia,INRAT Bourbia,T1,T Barley Concentrate CON Goat,2004,g/d/individual,45.9,23.8,NA,Weight Gain,Feed Substitution,Goat,NA,NA,NA,NA,NA,T3,T Cactus Concentrate Goat,Opuntia ficus indica
NN0083,10.1016/j.smallrumres.2009.09.004,Tunisia,INRAT Bourbia,T1,T Barley Concentrate CON Goat,2004,kg/individual,10,8.6,NA,Meat Yield,Feed Substitution,Goat,NA,NA,NA,NA,NA,T3,T Cactus Concentrate Goat,Opuntia ficus indica
NN0083,10.1016/j.smallrumres.2009.09.004,Tunisia,INRAT Bourbia,T2,T Barley Concentrate CON Sheep,2004,kg/individual,15.1,14.2,NA,Meat Yield,Feed Substitution,Sheep,NA,NA,NA,NA,NA,T4,T Cactus Concentrate Sheep,Opuntia ficus indica
NN0092.2,10.1100/2012/321567,Tunisia,INRAT Oueslatia,T1,C130,NA,g/d,35,55,NA,Weight Gain,Feed Addition,Goat,NA,NA,NA,NA,NA,T2,C260,Opuntia ficus indica
NN0092.2,10.1100/2012/321567,Tunisia,INRAT Oueslatia,T1,C130,NA,g/individual/day,0.04,0.03,NA,Meat Yield,Feed Addition,Goat,NA,NA,NA,NA,NA,T2,C260,Opuntia ficus indica
NN0092.2,10.1100/2012/321567,Tunisia,INRAT Oueslatia,T1,C130,NA,g/individual/day,0.3,0.31,NA,Meat Yield,Feed Addition,Goat,NA,NA,NA,NA,NA,T2,C260,Opuntia ficus indica
NN0092.2,10.1100/2012/321567,Tunisia,INRAT Oueslatia,T1,C130,NA,g/individual/day,0.69,0.7,NA,Meat Yield,Feed Addition,Goat,NA,NA,NA,NA,NA,T2,C260,Opuntia ficus indica
NN0106,10.5897/AJB10.1539,Nigeria,"OOU College of Agricultural Science Teaching & Reseach Farm, Ayetoro",T1,B0,NA,g/individual/day,0.51,0.445,5.00000000000001e-05,Meat Yield,Feed Substitution,Sheep,NA,NA,NA,NA,NA,T5,B4,Leucaena leucocephala
NN0106,10.5897/AJB10.1539,Nigeria,"OOU College of Agricultural Science Teaching & Reseach Farm, Ayetoro",T1,B0,NA,g/individual/day,0.73,0.7,NA,Meat Yield,Feed Substitution,Sheep,NA,NA,NA,NA,NA,T5,B4,Leucaena leucocephala
